klyuch_vina,hozyaistvo,vino,istochnik,shkala,ball,vyborka,vyborka_nizhnyaya_granica,god,konkurs_god,cvet,ogovorka,stranica,sobrano
do-kraja-sveta-sauvignon-blanc,Do Kraja Sveta,Sauvignon Blanc,vivino,5,3.8,38,False,,,,,https://www.vivino.com/w/2270954,2026-08-28
legat-pinot-noir,Legat,Pinot Noir,vivino,5,4.2,145,False,,,,,https://www.vivino.com/w/12150063,2026-08-28
legat-viognier,Legat,Viognier,vivino,5,4.2,128,False,,,,,https://www.vivino.com/w/11377555,2026-08-28
legat-chardonnay,Legat,Chardonnay,vivino,5,4.2,77,False,,,,,https://www.vivino.com/w/11377519,2026-08-28
legat-muscat-petit-grain,Legat,Muscat Petit Grain,vivino,5,4.1,57,False,,,,,https://www.vivino.com/w/10959036,2026-08-28
molovin-poligraf-cuvee-belo,Molovin,Poligraf Cuvée Belo,vivino,5,3.5,55,False,,,,,https://www.vivino.com/w/11485620,2026-08-28
molovin-princip,Molovin,Princip,vivino,5,3.7,31,False,,,,,https://www.vivino.com/w/1302012,2026-08-28
zivanovic-probus,Živanović,Probus,vivino,5,3.6,152,False,,,,,https://www.vivino.com/w/4298371,2026-08-28
zivanovic-smizle,Živanović,Šmizle,vivino,5,3.8,92,False,,,,,https://www.vivino.com/w/5424223,2026-08-28
zivanovic-privilegija,Živanović,Privilegija,vivino,5,3.6,66,False,,,,,https://www.vivino.com/w/7538737,2026-08-28
zivanovic-chardonnay,Živanović,Chardonnay,vivino,5,3.5,56,False,,,,,https://www.vivino.com/w/4824308,2026-08-28
zivanovic-rose,Živanović,Rosé,vivino,5,3.1,36,False,,,,,https://www.vivino.com/w/5658354,2026-08-28
stemina-panta-rei-chardonnay,Stemina winery,Panta Rei Chardonnay,vivino,5,3.9,91,False,,,,,https://www.vivino.com/w/1508449,2026-08-28
stemina-stephanos-kruna,Stemina winery,Stephanos Kruna,vivino,5,3.9,92,False,,,,,https://www.vivino.com/w/2192844,2026-08-28
stemina-minna-rose,Stemina winery,Minna Rosé,vivino,5,3.9,84,False,,,,,https://www.vivino.com/w/1843672,2026-08-28
stemina-draga,Stemina winery,Draga,vivino,5,4.5,62,False,,,,,https://www.vivino.com/w/7683917,2026-08-28
stemina-stephanos-cabernet-sauvignon,Stemina winery,Stephanos Cabernet Sauvignon,vivino,5,4.4,32,False,,,,,https://www.vivino.com/w/1491055,2026-08-28
tri-mede-i-oblak-grasac-beli,Tri Medje I Oblak,Grašac Beli,vivino,5,3.9,122,False,,,,,https://www.vivino.com/w/10187486,2026-08-28
tri-mede-i-oblak-vagabundo-crveno,Tri Medje I Oblak,Vagabundo Crveno,vivino,5,4,94,False,,,,,https://www.vivino.com/w/6408234,2026-08-28
tri-mede-i-oblak-vagabundo-belo,Tri Medje I Oblak,Vagabundo Belo,vivino,5,3.9,75,False,,,,,https://www.vivino.com/w/5791386,2026-08-28
tri-mede-i-oblak-bigfoot-chardonnay,Tri Medje I Oblak,Bigfoot Chardonnay,vivino,5,4.2,66,False,,,,,https://www.vivino.com/w/10589566,2026-08-28
tri-mede-i-oblak-pagan-roze,Tri Medje I Oblak,Pagan Roze,vivino,5,4,26,False,,,,,https://www.vivino.com/w/11214777,2026-08-28
grabak-plava-paunica,Grabak,Plava Paunica,vivino,5,3.5,31,False,,,,,https://www.vivino.com/w/8521865,2026-08-28
pusula-sauvignon-blanc,Pusula Winery,Sauvignon Blanc,vivino,5,3.6,109,False,,,,,https://www.vivino.com/w/2660419,2026-08-28
pusula-traminac,Pusula Winery,Traminac,vivino,5,4,67,False,,,,,https://www.vivino.com/w/4812477,2026-08-28
pusula-cabernet-sauvignon,Pusula Winery,Cabernet Sauvignon,vivino,5,3.4,60,False,,,,,https://www.vivino.com/w/3409092,2026-08-28
pusula-cabernet-cuvee,Pusula Winery,Cabernet Cuvee,vivino,5,3.8,56,False,,,,,https://www.vivino.com/w/9719905,2026-08-28
pusula-rose,Pusula Winery,Rose,vivino,5,3.4,44,False,,,,,https://www.vivino.com/w/2285292,2026-08-28
pusula-chardonnay,Pusula Winery,Chardonnay,vivino,5,3.7,34,False,,,,,https://www.vivino.com/w/2504604,2026-08-28
mrdanin-probus,Vinarija Mrdjanin,Probus,vivino,5,4.1,105,False,,,,,https://www.vivino.com/w/7357737,2026-08-28
mrdanin-sila,Vinarija Mrdjanin,Sila,vivino,5,3.9,79,False,,,,,https://www.vivino.com/w/8910374,2026-08-28
mrdanin-cabernet-sauvignon,Vinarija Mrdjanin,Cabernet Sauvignon,vivino,5,3.9,37,False,,,,,https://www.vivino.com/w/3762174,2026-08-28
mrdanin-bermet,Vinarija Mrdjanin,Bermet,vivino,5,4.1,35,False,,,,,https://www.vivino.com/w/8675229,2026-08-28
mrdanin-rosse,Vinarija Mrdjanin,Rosse,vivino,5,3.8,33,False,,,,,https://www.vivino.com/w/8905785,2026-08-28
mrdanin-chardonnay,Vinarija Mrdjanin,Chardonnay,vivino,5,3.9,29,False,,,,,https://www.vivino.com/w/7786571,2026-08-28
mrdanin-grasac,Vinarija Mrdjanin,Grašac,vivino,5,3.7,28,False,,,,,https://www.vivino.com/w/9848166,2026-08-28
sijacki-chardonnay,Vinarija Šijački,Chardonnay,vivino,5,4,52,False,,,,,https://www.vivino.com/w/2566345,2026-08-28
sijacki-rizling-italijanski-sijacki,Vinarija Šijački,Rizling Italijanski Sijacki,vivino,5,3.8,42,False,,,,,https://www.vivino.com/w/6464465,2026-08-28
sijacki-merlot-sijacki,Vinarija Šijački,Merlot - Sijacki,vivino,5,3.7,39,False,,,,,https://www.vivino.com/w/4091313,2026-08-28
sijacki-ivana-sijacki,Vinarija Šijački,Ivana Sijacki,vivino,5,3.9,34,False,,,,,https://www.vivino.com/w/1884962,2026-08-28
madzic-merlot-limited,Podrum Madžić,Merlot Limited,vivino,5,4,275,False,,,,,https://www.vivino.com/w/5150978,2026-08-28
madzic-the-rose-merlot,Podrum Madžić,The Rosé Merlot,vivino,5,4,29,False,,,,,https://www.vivino.com/w/12857112,2026-08-28
pevac-izazov-tamjanika,Podrum Pevac,Izazov Tamjanika,vivino,5,4.1,123,False,,,,,https://www.vivino.com/w/8022651,2026-08-28
pevac-gust-sardone-guest-chardonnay,Podrum Pevac,Гушт Шардоне (Guešt Chardonnay),vivino,5,3.9,64,False,,,,,https://www.vivino.com/w/7433805,2026-08-28
pevac-zagrljaj-embrace-cabernet-franc-cabernet-sauvignon,Podrum Pevac,Загрљај (Embrace) Cabernet Franc - Cabernet Sauvignon,vivino,5,4,63,False,,,,,https://www.vivino.com/w/7928516,2026-08-28
pevac-gust-sardone-barik-guest-chardonnay-barik,Podrum Pevac,Гушт Шардоне Барик (Guešt Chardonnay Barik),vivino,5,3.9,26,False,,,,,https://www.vivino.com/w/10873426,2026-08-28
pevac-prokupac,Podrum Pevac,Prokupac,vivino,5,3.6,32,False,,,,,https://www.vivino.com/w/9802795,2026-08-28
plavinci-indigo-regent,Plavinci,Indigo Regent,vivino,5,3.8,87,False,,,,,https://www.vivino.com/w/7100753,2026-08-28
plavinci-cilibar,Plavinci,Ćilibar,vivino,5,3.9,77,False,,,,,https://www.vivino.com/w/6750233,2026-08-28
plavinci-selena-tamjanika,Plavinci,Selena Tamjanika,vivino,5,3.9,81,False,,,,,https://www.vivino.com/w/8803299,2026-08-28
plavinci-good-boy-bruno-pet-nat,Plavinci,Good Boy Bruno! Pét Nat,vivino,5,4.2,39,False,,,,,https://www.vivino.com/w/10026351,2026-08-28
royal-cabernet-sauvignon,Краљвеска Винарија (Royal Winery),Cabernet Sauvignon,vivino,5,3.9,194,False,,,,,https://www.vivino.com/w/1861824,2026-08-28
royal-sauvignon-blanc,Краљвеска Винарија (Royal Winery),Sauvignon Blanc,vivino,5,3.8,78,False,,,,,https://www.vivino.com/w/5874838,2026-08-28
royal-pinot-blanc,Краљвеска Винарија (Royal Winery),Pinot Blanc,vivino,5,4,26,False,,,,,https://www.vivino.com/w/10589598,2026-08-28
kostic-prokupac-barrique,Kostić,Prokupac Barrique,vivino,5,4.2,246,False,,,,,https://www.vivino.com/w/7727115,2026-08-28
kostic-cuvee,Kostić,Cuvée,vivino,5,4,28,False,,,,,https://www.vivino.com/w/8924009,2026-08-28
rnjak-pinot-noir,Rnjak,Pinot Noir,vivino,5,4,127,False,,,,,https://www.vivino.com/w/7620792,2026-08-28
rnjak-sauvignon-blanc,Rnjak,Sauvignon Blanc,vivino,5,3.9,63,False,,,,,https://www.vivino.com/w/7782676,2026-08-28
rnjak-merlot-limited-edition,Rnjak,Merlot Limited Edition,vivino,5,4.2,32,False,,,,,https://www.vivino.com/w/5799980,2026-08-28
rnjak-cabernet-sauvignon,Rnjak,Cabernet Sauvignon,vivino,5,3.9,33,False,,,,,https://www.vivino.com/w/6578089,2026-08-28
rnjak-chardonnay,Rnjak,Chardonnay,vivino,5,3.7,30,False,,,,,https://www.vivino.com/w/7621413,2026-08-28
vinarium-dedovac,Vinarium winery,Dedovac,vivino,5,3.7,70,False,,,,,https://www.vivino.com/w/8089747,2026-08-28
vinarium-zupljanka,Vinarium winery,Župljanka,vivino,5,3.6,44,False,,,,,https://www.vivino.com/w/8342050,2026-08-28
vinarium-pinoranz,Vinarium winery,Pinoranž,vivino,5,3.7,66,False,,,,,https://www.vivino.com/w/10701768,2026-08-28
vinarium-belos,Vinarium winery,Beloš,vivino,5,3.9,46,False,,,,,https://www.vivino.com/w/11761463,2026-08-28
vinarium-crna-tamjanika,Vinarium winery,Crna Tamjanika,vivino,5,4,31,False,,,,,https://www.vivino.com/w/7876017,2026-08-28
frunza-aglaja-l-j-cabernet-sauvignon,Vimmid,ΑΓЛΑЈΑ Cabernet Sauvignon,vivino,5,4,88,False,,,,,https://www.vivino.com/w/5909950,2026-08-28
frunza-aglaja-aglaja-sauvignon-blanc-semillon-aglaja,Vimmid,Аглаја Sauvignon Blanc - Semillon (Aglaja),vivino,5,3.9,71,False,,,,,https://www.vivino.com/w/10037274,2026-08-28
frunza-aglaja-aglaja-dentelle-cabernet-sauvignon,Vimmid,Аглаjа Dentelle Cabernet Sauvignon,vivino,5,4.3,64,False,,,,,https://www.vivino.com/w/6435347,2026-08-28
frunza-aglaja-aglaja-chardonnay-aglaja,Vimmid,Аглаја Chardonnay (Aglaja),vivino,5,3.9,34,False,,,,,https://www.vivino.com/w/9283294,2026-08-28
verkat-grasac-beli,Verkat,Grašac Beli,vivino,5,3.8,129,False,,,,,https://www.vivino.com/w/7704137,2026-08-28
verkat-malvazija,Verkat,Malvazija,vivino,5,3.8,97,False,,,,,https://www.vivino.com/w/7540800,2026-08-28
verkat-roze,Verkat,Roze,vivino,5,3.9,39,False,,,,,https://www.vivino.com/w/9138257,2026-08-28
probus-impossible-pet-nat,Probus Vineyards,Impossible Pet-Nat,vivino,5,3.9,76,False,,,,,https://www.vivino.com/w/10756291,2026-08-28
probus-magis-cabernet-sauvignon-merlot,Probus Vineyards,Magis Cabernet Sauvignon - Merlot,vivino,5,4.2,64,False,,,,,https://www.vivino.com/w/7804377,2026-08-28
probus-belim-believe-in-yourself,Probus Vineyards,BeliM Believe in Yourself,vivino,5,4.1,54,False,,,,,https://www.vivino.com/w/10660317,2026-08-28
probus-traminac,Probus Vineyards,Traminac,vivino,5,4.1,33,False,,,,,https://www.vivino.com/w/10584591,2026-08-28
probus-smells-like-love-chardonnay,Probus Vineyards,Smells Like Love Chardonnay,vivino,5,4,25,False,,,,,https://www.vivino.com/w/10756346,2026-08-28
mcculloch-traminac,Mcculloch Wines,Traminac,vivino,5,3.9,73,False,,,,,https://www.vivino.com/w/5127162,2026-08-28
mcculloch-merlot-malbec,Mcculloch Wines,Merlot - Malbec,vivino,5,3.8,65,False,,,,,https://www.vivino.com/w/2598832,2026-08-28
mcculloch-coupage,Mcculloch Wines,Coupage,vivino,5,4.1,50,False,,,,,https://www.vivino.com/w/6539186,2026-08-28
mcculloch-rajnski-riesling,Mcculloch Wines,Rajnski Riesling,vivino,5,3.7,41,False,,,,,https://www.vivino.com/w/4572360,2026-08-28
mcculloch-pinot-noir,Mcculloch Wines,Pinot Noir,vivino,5,4,33,False,,,,,https://www.vivino.com/w/2120595,2026-08-28
vincic-amfora-grasac,Vinčić,Amfora Grašac,vivino,5,3.9,49,False,,,,,https://www.vivino.com/w/12184852,2026-08-28
vincic-red-reserve,Vinčić,Red Reserve,vivino,5,4.3,37,False,,,,,https://www.vivino.com/w/11010050,2026-08-28
dokovic-syrah,Djokovic,Syrah,vivino,5,4.2,162,False,,,,,https://www.vivino.com/w/11154637,2026-08-28
dokovic-chardonnay,Djokovic,Chardonnay,vivino,5,4.1,85,False,,,,,https://www.vivino.com/w/11154586,2026-08-28
studenica-1186-cabernet-sauvignon,Манастир Студеница (Manastir Studenica),1186 Cabernet Sauvignon,vivino,5,4.2,146,False,,,,,https://www.vivino.com/w/6594771,2026-08-28
studenica-bela-rec-tamjanika,Манастир Студеница (Manastir Studenica),Bela Reč Tamjanika,vivino,5,4,70,False,,,,,https://www.vivino.com/w/9466549,2026-08-28
studenica-prokupac-1186,Манастир Студеница (Manastir Studenica),Prokupac 1186,vivino,5,4.1,33,False,,,,,https://www.vivino.com/w/10657715,2026-08-28
durdevica-legat-otisak-merlot-cabernet-sauvignon-crveno,Vinarija Đurđevića Legat,Otisak Merlot - Cabernet Sauvignon Crveno,vivino,5,4.2,149,False,,,,,https://www.vivino.com/w/10695195,2026-08-28
durdevica-legat-do-neba-i-nazad-belo,Vinarija Đurđevića Legat,Do Neba i Nazad Belo,vivino,5,4,53,False,,,,,https://www.vivino.com/w/10402878,2026-08-28
serbika-rizling,Serbika Wine,Rizling,vivino,5,3.7,122,False,,,,,https://www.vivino.com/w/12538478,2026-08-28
serbika-vranac,Serbika Wine,Vranac,vivino,5,3.7,84,False,,,,,https://www.vivino.com/w/12498502,2026-08-28
serbika-simbol-rose,Serbika Wine,Simbol Rose,vivino,5,3.6,29,False,,,,,https://www.vivino.com/w/12538480,2026-08-28
serbika-sunce-rizling,Serbika Wine,Sunce Rizling,vivino,5,4,27,False,,,,,https://www.vivino.com/w/12551067,2026-08-28
pirg-barrique-sauvignon-blanc,Vinarija PIRG,Barrique Sauvignon Blanc,vivino,5,4.1,159,False,,,,,https://www.vivino.com/w/11551233,2026-08-28
pirg-vranac,Vinarija PIRG,Vranac,vivino,5,3.9,38,False,,,,,https://www.vivino.com/w/11257791,2026-08-28
pirg-skriljac,Vinarija PIRG,Škriljac,vivino,5,4.1,27,False,,,,,https://www.vivino.com/w/13320358,2026-08-28
the-collective-presents-szeremi-kekfrankos,The Collective Presents,Szerémi Kékfrankos,vivino,5,3.7,125,False,,,,,https://www.vivino.com/w/4249586,2026-08-28
the-collective-presents-szeremi-mezes-feher,The Collective Presents,Szerémi Mézes Fehér,vivino,5,3.5,37,False,,,,,https://www.vivino.com/w/3427734,2026-08-28
the-collective-presents-kadarka-1880,The Collective Presents,Kadarka 1880,vivino,5,4.1,31,False,,,,,https://www.vivino.com/w/6182097,2026-08-28
the-collective-presents-szeremi-sargamuskotaly,The Collective Presents,Szerémi Sárgamuskotály,vivino,5,3.9,28,False,,,,,https://www.vivino.com/w/5928850,2026-08-28
bojan-basa-jantar,Bojan Basa,Jantar,vivino,5,4.2,147,False,,,,,https://www.vivino.com/w/7757022,2026-08-28
bojan-basa-tamjanika-prva,Bojan Basa,Tamjanika Prva,vivino,5,4.2,59,False,,,,,https://www.vivino.com/w/10632221,2026-08-28
magaza-tamjanika,Магаза (Magaza),Tamjanika,vivino,5,4.3,86,False,,,,,https://www.vivino.com/w/7490534,2026-08-28
magaza-merlot,Магаза (Magaza),Merlot,vivino,5,3.9,85,False,,,,,https://www.vivino.com/w/6244273,2026-08-28
magaza-chardonnay-barrique,Магаза (Magaza),Chardonnay Barrique,vivino,5,3.9,36,False,,,,,https://www.vivino.com/w/9927626,2026-08-28
vista-hill-premium-rose,Vista Hill,Premium Rosé,vivino,5,3.8,68,False,,,,,https://www.vivino.com/w/7393215,2026-08-28
vista-hill-selection-red,Vista Hill,Selection Red,vivino,5,3.9,52,False,,,,,https://www.vivino.com/w/7087526,2026-08-28
vista-hill-reserve-white,Vista Hill,Reserve White,vivino,5,4.2,49,False,,,,,https://www.vivino.com/w/7385287,2026-08-28
vista-hill-selection-white,Vista Hill,Selection White,vivino,5,3.6,32,False,,,,,https://www.vivino.com/w/7481190,2026-08-28
boemi-sauvignon-blanc,Boemi,Sauvignon Blanc,vivino,5,3.6,128,False,,,,,https://www.vivino.com/w/12269849,2026-08-28
boemi-cabernet-sauvignon,Boemi,Cabernet Sauvignon,vivino,5,3.5,80,False,,,,,https://www.vivino.com/w/11600510,2026-08-28
ralevic-eter-sauvignon-blanc,Ralević,Eter Sauvignon Blanc,vivino,5,4,40,False,,,,,https://www.vivino.com/w/12117706,2026-08-28
ralevic-cabernet-sauvignon,Ralević,Cabernet Sauvignon,vivino,5,4,29,False,,,,,https://www.vivino.com/w/10952252,2026-08-28
ralevic-gemini-cabernet-sauvignon,Ralević,Gemini Cabernet Sauvignon,vivino,5,4.2,26,False,,,,,https://www.vivino.com/w/10506215,2026-08-28
dumo-pinot-noir,Vinarija Dumo,Pinot Noir,vivino,5,3.9,181,False,,,,,https://www.vivino.com/w/5845700,2026-08-28
dumo-blanc-de-noir-pinot-noir,Vinarija Dumo,Blanc de Noir Pinot Noir,vivino,5,4,27,False,,,,,https://www.vivino.com/w/12389168,2026-08-28
ilic-nijemcevic-chardonnay,Vinarija Ilić-Nijemčević,Chardonnay,vivino,5,3.7,56,False,,,,,https://www.vivino.com/w/3620757,2026-08-28
ilic-nijemcevic-sauvignon-blanc,Vinarija Ilić-Nijemčević,Sauvignon Blanc,vivino,5,3.7,50,False,,,,,https://www.vivino.com/w/5724412,2026-08-28
ilic-nijemcevic-frankovka,Vinarija Ilić-Nijemčević,Frankovka,vivino,5,3.6,46,False,,,,,https://www.vivino.com/w/5959583,2026-08-28
ilic-nijemcevic-cabernet-sauvignon,Vinarija Ilić-Nijemčević,Cabernet Sauvignon,vivino,5,3.5,28,False,,,,,https://www.vivino.com/w/5029723,2026-08-28
miletic-impresija-cuvee,Miletic,Impresija Cuvée,vivino,5,4.2,46,False,,,,,https://www.vivino.com/w/5662079,2026-08-28
miletic-impresija-cabernet-sauvignon,Miletic,Impresija Cabernet Sauvignon,vivino,5,3.7,42,False,,,,,https://www.vivino.com/w/4922414,2026-08-28
miletic-impresija-merlot,Miletic,Impresija Merlot,vivino,5,3.6,36,False,,,,,https://www.vivino.com/w/4279867,2026-08-28
miletic-impresija-sauvignon-blanc,Miletic,Impresija Sauvignon Blanc,vivino,5,4,31,False,,,,,https://www.vivino.com/w/2331871,2026-08-28
vladimir-1-hektar,Vinarija Vladimir,1 Hektar,vivino,5,4.4,157,False,,,,,https://www.vivino.com/w/7617126,2026-08-28
vladimir-plato,Vinarija Vladimir,Plato,vivino,5,4.3,26,False,,,,,https://www.vivino.com/w/10621529,2026-08-28
malca-carica-jelena,Podrum Malča,Carica Jelena,vivino,5,3.7,25,False,,,,,https://www.vivino.com/w/5248183,2026-08-28
malca-anonymous-frankovka-barique,Podrum Malča,Anonymous Frankovka Barique,vivino,5,3.9,25,False,,,,,https://www.vivino.com/w/11597399,2026-08-28
malca-anonymous-grasac,Podrum Malča,Anonymous Grašac,vivino,5,3.8,26,False,,,,,https://www.vivino.com/w/12541261,2026-08-28
agrina-portuguiser,Agrina,Portuguiser,vivino,5,3.4,225,False,,,,,https://www.vivino.com/w/1556005,2026-08-28
pruna-cabernet-sauvignon,Pruna,Cabernet Sauvignon,vivino,5,4.2,108,False,,,,,https://www.vivino.com/w/6226876,2026-08-28
pruna-umbra-tamjanika,Pruna,Umbra Tamjanika,vivino,5,4.1,41,False,,,,,https://www.vivino.com/w/7137884,2026-08-28
reljic-rebus-crveno,Reljić Vinarija,Rebus Crveno,vivino,5,4.2,114,False,,,,,https://www.vivino.com/w/7256433,2026-08-28
reljic-rebus-belo,Reljić Vinarija,Rebus Belo,vivino,5,4,39,False,,,,,https://www.vivino.com/w/10341549,2026-08-28
vilimonovic-tamjanika,Vilimonovic,Tamjanika,vivino,5,4,105,False,,,,,https://www.vivino.com/w/6422621,2026-08-28
nikolas-vranac,Nikolas,Vranac,vivino,5,3,115,False,,,,,https://www.vivino.com/w/2263084,2026-08-28
nikolas-zilavka,Nikolas,Žilavka,vivino,5,3.4,60,False,,,,,https://www.vivino.com/w/4381369,2026-08-28
katanic-oskar,Katanic,Oskar,vivino,5,4.2,106,False,,,,,https://www.vivino.com/w/6938231,2026-08-28
katanic-leon-chardonnay,Katanic,Leon Chardonnay,vivino,5,4,44,False,,,,,https://www.vivino.com/w/10621305,2026-08-28
tenuta-est-stara-kupaza,Tenuta Est Winery,Stara Kupaža,vivino,5,3.9,37,False,,,,,https://www.vivino.com/w/12777756,2026-08-28
tenuta-est-nera-crna-tamjanika,Tenuta Est Winery,Nera Crna Tamjanika,vivino,5,4,35,False,,,,,https://www.vivino.com/w/11708378,2026-08-28
tenuta-est-bianco-chardonnay,Tenuta Est Winery,Bianco Chardonnay,vivino,5,3.8,40,False,,,,,https://www.vivino.com/w/11708419,2026-08-28
mv-hope-special-edition-organic,MV Vinarija,Hope Special Edition Organic,vivino,5,4,66,False,,,,,https://www.vivino.com/w/11406490,2026-08-28
mv-tamjanika,MV Vinarija,Tamjanika,vivino,5,4.2,37,False,,,,,https://www.vivino.com/w/8139080,2026-08-28
stari-dani-dert-cabernet-sauvignon-merlot,Stari Dani,Dert Cabernet Sauvignon - Merlot,vivino,5,4,98,False,,,,,https://www.vivino.com/w/6537607,2026-08-28
stari-dani-basma-pinot-noir,Stari Dani,Basma Pinot Noir,vivino,5,3.9,26,False,,,,,https://www.vivino.com/w/2882940,2026-08-28
karic-adria-belo,Karić Vinarija,Adria Belo,vivino,5,3.9,162,False,,,,,https://www.vivino.com/w/9640243,2026-08-28
petica-tvrdava-cabernet-sauvignon,Petica,Tvrđava Cabernet Sauvignon,vivino,5,4,131,False,,,,,https://www.vivino.com/w/6445123,2026-08-28
petica-stih-suvignon-blanc,Petica,Stih Suvignon Blanc,vivino,5,4.4,32,False,,,,,https://www.vivino.com/w/7140487,2026-08-28
damjanovic-gar-barrique-cabernet-sauvignon-merlot,Damjanovic,Gar Barrique Cabernet Sauvignon - Merlot,vivino,5,3.8,72,False,,,,,https://www.vivino.com/w/1636328,2026-08-28
damjanovic-dry-red,Damjanovic,Dry Red,vivino,5,3.7,65,False,,,,,https://www.vivino.com/w/1276999,2026-08-28
damjanovic-damjan-barrique-sauvignon-blanc,Damjanovic,Damjan Barrique Sauvignon Blanc,vivino,5,3.5,28,False,,,,,https://www.vivino.com/w/2266720,2026-08-28
rogan-shiraz,Rogan,Shiraz,vivino,5,3.9,139,False,,,,,https://www.vivino.com/w/2161615,2026-08-28
dalia-splet-gamay-vranac,Dalia,Splet Gamay - Vranac,vivino,5,4,65,False,,,,,https://www.vivino.com/w/12301509,2026-08-28
dalia-trac-traminac,Dalia,Trač Traminac,vivino,5,4,36,False,,,,,https://www.vivino.com/w/11830011,2026-08-28
dalia-gaamez-gamay,Dalia,Gaamez Gamay,vivino,5,4,29,False,,,,,https://www.vivino.com/w/11989979,2026-08-28
sokolov-zamak-marselan,Vinarija Sokolov Zamak,Marselan,vivino,5,3.9,78,False,,,,,https://www.vivino.com/w/6537503,2026-08-28
sokolov-zamak-tamjanika,Vinarija Sokolov Zamak,Tamjanika,vivino,5,4,43,False,,,,,https://www.vivino.com/w/11739109,2026-08-28
vinex-grozd-vranac-suvo-crveno,Vinex Grozd,Vranac Suvo Crveno,vivino,5,2.9,103,False,,,,,https://www.vivino.com/w/2149621,2026-08-28
vinex-grozd-vranac-poluslatko-crveno,Vinex Grozd,Vranac Poluslatko Crveno,vivino,5,2.8,43,False,,,,,https://www.vivino.com/w/2386333,2026-08-28
manufaktura-spasic-tamjanika,Manufaktura Spasić,Tamjanika,vivino,5,4.3,58,False,,,,,https://www.vivino.com/w/8080740,2026-08-28
manufaktura-spasic-krivac,Manufaktura Spasić,Krivac,vivino,5,4.1,32,False,,,,,https://www.vivino.com/w/6844796,2026-08-28
