klyuch_vina,hozyaistvo,vino,istochnik,god,kategoriya,mesto,urozhaj,cvet,stranica,sobrano
probus-belim,Probus Vineyards,Belim,decanter,2023,бронза,bronza,2017,orange,"awards.decanter.com, DWWA 2023, вино 738233",2026-08-28
dragic-randes,Драгић Винарија (Vina Dragic),Randes,decanter,2023,бронза,bronza,2021,rosé,"awards.decanter.com, DWWA 2023, вино 724396",2026-08-28
bt-mister-marselan,BT Winery,Mister Marselan,decanter,2023,золото,zlato,2021,red,"awards.decanter.com, DWWA 2023, вино 731026",2026-08-28
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvée No.1,decanter,2023,серебро,srebro,2021,red,"awards.decanter.com, DWWA 2023, вино 731250",2026-08-28
stupovi-merlot,Винарија Ступови (Vinarija Stupovi),Merlot,decanter,2023,серебро,srebro,2021,red,"awards.decanter.com, DWWA 2023, вино 727916",2026-08-28
grabak-sojka,Grabak,Sojka,decanter,2023,серебро,srebro,2021,red,"awards.decanter.com, DWWA 2023, вино 730512",2026-08-28
stankovic-cabernet-sauvignon,VINARIJA STANKOVIĆ,Cabernet Sauvignon,decanter,2023,серебро,srebro,2021,red,"awards.decanter.com, DWWA 2023, вино 729958",2026-08-28
chateau-prince-chateau-shiraz,Château Prince,Chateau Shiraz,decanter,2023,бронза,bronza,2021,red,"awards.decanter.com, DWWA 2023, вино 738645",2026-08-28
aleksic-prokupac,Aleksić,Prokupac,decanter,2023,бронза,bronza,2021,red,"awards.decanter.com, DWWA 2023, вино 739617",2026-08-28
deuric-classic-chardonnay,Deurić,Classic Chardonnay,decanter,2023,серебро,srebro,2021,white,"awards.decanter.com, DWWA 2023, вино 732008",2026-08-28
deuric-princeps-chardonnay,Deurić,Princeps Chardonnay,decanter,2023,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2023, вино 732057",2026-08-28
deuric-severna-morava,Deurić,Severna Morava,decanter,2023,серебро,srebro,2021,white,"awards.decanter.com, DWWA 2023, вино 732058",2026-08-28
zvonko-bogdan-sauvignon-blanc,Zvonko Bogdan,Sauvignon Blanc,decanter,2023,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2023, вино 731397",2026-08-28
vincic-grasac,Vinčić,Grašac,decanter,2023,Best in Show,best-in-show,2020,white,"awards.decanter.com, DWWA 2023, вино 724704",2026-08-28
deuric-severna-morava,Deurić,Severna Morava,decanter,2023,бронза,bronza,2020,white,"awards.decanter.com, DWWA 2023, вино 732059",2026-08-28
lastar-triangl-chardonnay,Vinarija Lastar,Triangl Chardonnay,decanter,2023,бронза,bronza,2020,white,"awards.decanter.com, DWWA 2023, вино 737761",2026-08-28
lastar-triangl-sauvignon-viognier,Vinarija Lastar,Triangl Sauvignon-Viognier,decanter,2023,бронза,bronza,2020,white,"awards.decanter.com, DWWA 2023, вино 737764",2026-08-28
draskovic-beli-pinot,Drašković,Beli Pinot,decanter,2023,серебро,srebro,2020,white,"awards.decanter.com, DWWA 2023, вино 728644",2026-08-28
dragic-aurora,Драгић Винарија (Vina Dragic),Aurora,decanter,2023,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2023, вино 724398",2026-08-28
aleksic-kontra,Aleksić,Kontra,decanter,2023,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2023, вино 739614",2026-08-28
vincic-grand-fru,Vinčić,Grand Fru,decanter,2023,бронза,bronza,2020,white,"awards.decanter.com, DWWA 2023, вино 732247",2026-08-28
durdevica-legat-otisak,Vinarija Đurđevića Legat,Otisak,decanter,2023,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2023, вино 738861",2026-08-28
durdevica-legat-otisak-vremena,Vinarija Đurđevića Legat,Otisak Vremena,decanter,2023,серебро,srebro,2020,red,"awards.decanter.com, DWWA 2023, вино 738886",2026-08-28
matalj-zamna,Matalj,Zamna,decanter,2023,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2023, вино 730732",2026-08-28
radovan-100-prokupac,Radovan,100% Prokupac,decanter,2023,серебро,srebro,2020,red,"awards.decanter.com, DWWA 2023, вино 736910",2026-08-28
matijasevic-tri-doline,Matijašević,Tri Doline,decanter,2023,золото,zlato,2020,red,"awards.decanter.com, DWWA 2023, вино 738328",2026-08-28
jovac-stella-noir,Vinarija Jovac,Stella Noir,decanter,2023,золото,zlato,2020,red,"awards.decanter.com, DWWA 2023, вино 737590",2026-08-28
matalj-kremen,Matalj,Kremen,decanter,2023,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2023, вино 730682",2026-08-28
tri-mede-i-oblak-vagabundo-cabernet-sauvignon,Tri Medje I Oblak,Vagabundo Cabernet Sauvignon,decanter,2023,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2023, вино 738202",2026-08-28
reljic-rebus-crveno,Reljić Vinarija,Rebus Crveno,decanter,2023,серебро,srebro,2020,red,"awards.decanter.com, DWWA 2023, вино 723895",2026-08-28
mrdanin-family-edition-probus,Vinarija Mrdjanin,Family Edition Probus,decanter,2023,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2023, вино 732411",2026-08-28
gamanovic-cabernet-sauvignon,Vinarija Gamanović,Cabernet Sauvignon,decanter,2023,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2023, вино 727545",2026-08-28
bikicki-uncensored,Bikicki,Uncensored,decanter,2023,серебро,srebro,2020,orange,"awards.decanter.com, DWWA 2023, вино 732509",2026-08-28
bikicki-s-o,Bikicki,S/O,decanter,2023,бронза,bronza,2020,orange,"awards.decanter.com, DWWA 2023, вино 732516",2026-08-28
zvonko-bogdan-rose-sec,Zvonko Bogdan,Rosé Sec,decanter,2023,бронза,bronza,2022,rosé,"awards.decanter.com, DWWA 2023, вино 731404",2026-08-28
virtus-pinot-grigio,Virtus,Pinot Grigio,decanter,2023,бронза,bronza,2022,white,"awards.decanter.com, DWWA 2023, вино 736171",2026-08-28
matalj-terasa-sauvignon-blanc,Matalj,Terasa Sauvignon Blanc,decanter,2023,серебро,srebro,2022,white,"awards.decanter.com, DWWA 2023, вино 730703",2026-08-28
tarpos-chardonnay,Tarpoš,Chardonnay,decanter,2023,бронза,bronza,2022,white,"awards.decanter.com, DWWA 2023, вино 738942",2026-08-28
tarpos-tamjanika,Tarpoš,Tamjanika,decanter,2023,серебро,srebro,2022,white,"awards.decanter.com, DWWA 2023, вино 738946",2026-08-28
petrovic-grasac,Podrum Petrović,Grašac,decanter,2023,серебро,srebro,2022,white,"awards.decanter.com, DWWA 2023, вино 730433",2026-08-28
erdevik-grand-trianon,Erdevik,Grand Trianon,decanter,2023,бронза,bronza,2016,red,"awards.decanter.com, DWWA 2023, вино 734754",2026-08-28
tri-mede-i-oblak-bigfoot-chardonnay,Tri Medje I Oblak,Bigfoot Chardonnay,decanter,2023,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2023, вино 738198",2026-08-28
verkat-malvazija-barrique,Verkat,Malvazija Barrique,decanter,2023,серебро,srebro,2021,white,"awards.decanter.com, DWWA 2023, вино 738802",2026-08-28
verkat-grasac-beli-40,Verkat,Grašac Beli 4.0,decanter,2023,серебро,srebro,2021,white,"awards.decanter.com, DWWA 2023, вино 738851",2026-08-28
pevac-gust-barrique-chardonnay,Podrum Pevac,Gušt Barrique Chardonnay,decanter,2023,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2023, вино 727088",2026-08-28
matijasevic-belina,Matijašević,Belina,decanter,2023,серебро,srebro,2021,white,"awards.decanter.com, DWWA 2023, вино 738309",2026-08-28
matijasevic-sovinoa-fume-blanc,Matijašević,Sovinoa Fumé Blanc,decanter,2023,золото,zlato,2021,white,"awards.decanter.com, DWWA 2023, вино 738321",2026-08-28
vencac-legat-1903-muscat-petit-grain,Vinarija Venčac,Legat 1903 Muscat Petit Grain,decanter,2023,серебро,srebro,2021,white,"awards.decanter.com, DWWA 2023, вино 740070",2026-08-28
matijasevic-sovinoa-sauvignon-blanc,Matijašević,Sovinoa Sauvignon Blanc,decanter,2023,серебро,srebro,2021,white,"awards.decanter.com, DWWA 2023, вино 738397",2026-08-28
matijasevic-7-hrastova-cuvee,Matijašević,7 Hrastova Cuvée,decanter,2023,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2023, вино 738401",2026-08-28
chateau-prince-velika-morava,Château Prince,Velika Morava,decanter,2023,серебро,srebro,2021,white,"awards.decanter.com, DWWA 2023, вино 738068",2026-08-28
stari-hrast-sauvignon-blanc,Podrum Stari Hrast,Sauvignon Blanc,decanter,2023,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2023, вино 728004",2026-08-28
aleksic-zuti-cvet-tamjanika-sec,Aleksić,Zuti Cvet Tamjanika Sec,decanter,2023,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2023, вино 739613",2026-08-28
deuric-the-brut,Deurić,The Brut,decanter,2023,бронза,bronza,2019,white,"awards.decanter.com, DWWA 2023, вино 732063",2026-08-28
dragic-kibic,Драгић Винарија (Vina Dragic),Kibic,decanter,2023,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2023, вино 724393",2026-08-28
danguba-ponovo-nase-tamjanika,Vinarija Podrum Danguba,Ponovo Naše Tamjanika,decanter,2023,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2023, вино 730147",2026-08-28
gamanovic-tamjanika-bela,Vinarija Gamanović,Tamjanika Bela,decanter,2023,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2023, вино 727546",2026-08-28
art-et-vinum-meduza,Art Et Vinum,Meduza,decanter,2023,серебро,srebro,2021,red,"awards.decanter.com, DWWA 2023, вино 734083",2026-08-28
vincic-grand-fru,Vinčić,Grand Fru,decanter,2024,бронза,bronza,2020,white,"awards.decanter.com, DWWA 2024, вино 755439",2026-08-28
dragic-carski-drum-rajnski-rizling,Драгић Винарија (Vina Dragic),Carski Drum Rajnski Rizling,decanter,2024,бронза,bronza,2020,white,"awards.decanter.com, DWWA 2024, вино 755837",2026-08-28
doja-breg-prokupac,Doja,Breg Prokupac,decanter,2024,золото,zlato,2020,red,"awards.decanter.com, DWWA 2024, вино 752964",2026-08-28
zvonko-bogdan-icon-campana-albus,Zvonko Bogdan,Icon Campana Albus,decanter,2024,бронза,bronza,2020,white,"awards.decanter.com, DWWA 2024, вино 756201",2026-08-28
studenica-prokupac-1186,Манастир Студеница (Manastir Studenica),Prokupac 1186,decanter,2024,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2024, вино 756007",2026-08-28
fragaria-votazi,Vinarija Fragaria,Votazi,decanter,2024,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2024, вино 757148",2026-08-28
matalj-bukovski-prokupac,Matalj,Bukovski Prokupac,decanter,2024,серебро,srebro,2020,red,"awards.decanter.com, DWWA 2024, вино 757453",2026-08-28
jovac-merlot,Vinarija Jovac,Merlot,decanter,2024,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2024, вино 754765",2026-08-28
bora-frenk,Vinarija Bora,Frenk,decanter,2024,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2024, вино 755219",2026-08-28
janko-bifora,Podrum Janko,Bifora,decanter,2024,серебро,srebro,2020,red,"awards.decanter.com, DWWA 2024, вино 757868",2026-08-28
grabak-prokupac,Grabak,Prokupac,decanter,2024,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2024, вино 747467",2026-08-28
todorovic-merlot,Vinarija Todorović,Merlot,decanter,2024,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2024, вино 755249",2026-08-28
virtus-prokupac,Virtus,Prokupac,decanter,2024,серебро,srebro,2020,red,"awards.decanter.com, DWWA 2024, вино 755464",2026-08-28
virtus-marselan,Virtus,Marselan,decanter,2024,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2024, вино 755469",2026-08-28
virtus-credo,Virtus,Credo,decanter,2024,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2024, вино 755474",2026-08-28
dragic-crni-biser,Драгић Винарија (Vina Dragic),Crni Biser,decanter,2024,серебро,srebro,2020,red,"awards.decanter.com, DWWA 2024, вино 755814",2026-08-28
dragic-carski-drum-cabernet-franc,Драгић Винарија (Vina Dragic),Carski Drum Cabernet Franc,decanter,2024,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2024, вино 755829",2026-08-28
manufaktura-spasic-rebo,Manufaktura Spasić,Rebo,decanter,2024,серебро,srebro,2020,red,"awards.decanter.com, DWWA 2024, вино 757987",2026-08-28
atelje-sapat-magnus,Šapat,Magnus,decanter,2024,серебро,srebro,2020,red,"awards.decanter.com, DWWA 2024, вино 756967",2026-08-28
atelje-sapat-reserve-cabernet-sauvignon,Šapat,Reserve Cabernet Sauvignon,decanter,2024,серебро,srebro,2020,red,"awards.decanter.com, DWWA 2024, вино 756984",2026-08-28
manufaktura-spasic-krivac,Manufaktura Spasić,Krivac,decanter,2024,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2024, вино 755026",2026-08-28
deuric-pinot-noir,Deurić,Pinot Noir,decanter,2024,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2024, вино 752920",2026-08-28
lastar-cabernet-franc,Vinarija Lastar,Cabernet Franc,decanter,2024,серебро,srebro,2020,red,"awards.decanter.com, DWWA 2024, вино 746476",2026-08-28
krstasica-konekcija-merlot,Krstašica Doo,Konekcija Merlot,decanter,2024,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2024, вино 746132",2026-08-28
unikat-cabernet-sauvignon,Vinarija Unikat,Cabernet Sauvignon,decanter,2024,бронза,bronza,2020,red,"awards.decanter.com, DWWA 2024, вино 749546",2026-08-28
aleksandrovic-prokupac,Aleksandrović,Prokupac,decanter,2024,серебро,srebro,2020,red,"awards.decanter.com, DWWA 2024, вино 757533",2026-08-28
despotika-trag,Despotika,Trag,decanter,2024,бронза,bronza,2021,red,"awards.decanter.com, DWWA 2024, вино 759538",2026-08-28
savic-merlot,Vinarija Savic,Merlot,decanter,2024,серебро,srebro,2021,red,"awards.decanter.com, DWWA 2024, вино 744564",2026-08-28
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvee No1,decanter,2024,бронза,bronza,2021,red,"awards.decanter.com, DWWA 2024, вино 756181",2026-08-28
tarpos-cabernet-sauvignon,Tarpoš,Cabernet Sauvignon,decanter,2024,бронза,bronza,2021,red,"awards.decanter.com, DWWA 2024, вино 755936",2026-08-28
matijasevic-cukundeda-prokupac,Matijašević,Cukundeda Prokupac,decanter,2024,серебро,srebro,2021,red,"awards.decanter.com, DWWA 2024, вино 756928",2026-08-28
aven-cabernet-sauvignon,Vinarija Aven,Cabernet Sauvignon,decanter,2024,бронза,bronza,2021,red,"awards.decanter.com, DWWA 2024, вино 749390",2026-08-28
krstasica-konekcija-merlot,Krstašica Doo,Konekcija Merlot,decanter,2024,бронза,bronza,2021,red,"awards.decanter.com, DWWA 2024, вино 746134",2026-08-28
pevac-prokupac,Podrum Pevac,Prokupac,decanter,2024,бронза,bronza,2021,red,"awards.decanter.com, DWWA 2024, вино 748634",2026-08-28
sokolov-zamak-marselan,Vinarija Sokolov Zamak,Marselan,decanter,2024,бронза,bronza,2021,red,"awards.decanter.com, DWWA 2024, вино 758249",2026-08-28
trasko-fabulous-cabernet-franc,Traško Vinarija,Fabulous Cabernet Franc,decanter,2024,серебро,srebro,2021,red,"awards.decanter.com, DWWA 2024, вино 747082",2026-08-28
matalj-kremen-cabernet-merlot,Matalj,Kremen Cabernet-Merlot,decanter,2024,бронза,bronza,2021,red,"awards.decanter.com, DWWA 2024, вино 757452",2026-08-28
veritas-cukovic-monte-karlovci-merlot,Veritas Ćuković,Monte Karlovci Merlot,decanter,2024,серебро,srebro,2021,red,"awards.decanter.com, DWWA 2024, вино 753022",2026-08-28
veritas-cukovic-cuk,Veritas Ćuković,ćUk,decanter,2024,серебро,srebro,2021,red,"awards.decanter.com, DWWA 2024, вино 753445",2026-08-28
veritas-cukovic-momentum,Veritas Ćuković,Momentum,decanter,2024,серебро,srebro,2021,red,"awards.decanter.com, DWWA 2024, вино 753455",2026-08-28
matalj-zemna-reserva,Matalj,Zemna Reserva,decanter,2024,серебро,srebro,2021,red,"awards.decanter.com, DWWA 2024, вино 757457",2026-08-28
draskovic-mahago-frankovka,Drašković,Mahago Frankovka,decanter,2024,бронза,bronza,2021,red,"awards.decanter.com, DWWA 2024, вино 757041",2026-08-28
milicevic-vladavina-icone-merlot,Vinarija Milićević,Vladavina Icone Merlot,decanter,2024,серебро,srebro,2021,red,"awards.decanter.com, DWWA 2024, вино 748007",2026-08-28
doja-cabernet-sauvignon-merlot,Doja,Cabernet Sauvignon - Merlot,decanter,2024,бронза,bronza,2021,red,"awards.decanter.com, DWWA 2024, вино 752959",2026-08-28
matalj-bukovski-prokupac-zacinak,Matalj,Bukovski Prokupac-Začinak,decanter,2024,бронза,bronza,2021,red,"awards.decanter.com, DWWA 2024, вино 757461",2026-08-28
aleksic-prokupac,Aleksić,Prokupac,decanter,2024,бронза,bronza,2021,red,"awards.decanter.com, DWWA 2024, вино 756917",2026-08-28
aleksic-limited-kardas-cabernet-sauvignon,Aleksić,Limited Kardaš Cabernet Sauvignon,decanter,2024,серебро,srebro,2021,red,"awards.decanter.com, DWWA 2024, вино 756675",2026-08-28
fleur-doranger-grof-muskat-krokan,Vinarija Fleur D'Oranger,Grof Muskat Krokan,decanter,2024,серебро,srebro,2021,white,"awards.decanter.com, DWWA 2024, вино 757397",2026-08-28
draskovic-beli-pinot,Drašković,Beli Pinot,decanter,2024,серебро,srebro,2021,white,"awards.decanter.com, DWWA 2024, вино 757029",2026-08-28
molovin-inat-limited-edition-rajnski-rizling,Molovin,Inat Limited Edition Rajnski Rizling,decanter,2024,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2024, вино 757070",2026-08-28
lastar-triangl-sauvignon-viognier,Vinarija Lastar,Triangl Sauvignon-Viognier,decanter,2024,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2024, вино 752969",2026-08-28
erdevik-geronimo,Erdevik,Geronimo,decanter,2024,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2024, вино 756017",2026-08-28
pirg-sauvignon-blanc,Vinarija PIRG,Sauvignon Blanc,decanter,2024,бронза,bronza,2021,white,"awards.decanter.com, DWWA 2024, вино 743871",2026-08-28
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,decanter,2024,серебро,srebro,2021,white,"awards.decanter.com, DWWA 2024, вино 748772",2026-08-28
erdevik-ex-cathedra-sauvignon-blanc,Erdevik,Ex Cathedra Sauvignon Blanc,decanter,2024,серебро,srebro,2021,white,"awards.decanter.com, DWWA 2024, вино 755975",2026-08-28
