klyuch,hozyaistvo,vino,vivino_id,vivino_adres,vivino_status,v_knige,est_u_kritikov
milisavljevic-zweigelt-punt,Milisavljević,Zweigelt Punt,6880788,https://www.vivino.com/w/6880788,malo_ocenok,False,False
milisavljevic-zusot,Milisavljević,Žusot,6450839,https://www.vivino.com/w/6450839,malo_ocenok,False,False
milic-crno,Milić,Crno,7786530,https://www.vivino.com/w/7786530,malo_ocenok,False,False
milic-opsesija,Milić,Opsesija,10156249,https://www.vivino.com/w/10156249,malo_ocenok,False,False
milic-smederevka,Milić,Smederevka,9371145,https://www.vivino.com/w/9371145,malo_ocenok,False,False
milic-vranac,Milić,Vranac,9355097,https://www.vivino.com/w/9355097,malo_ocenok,False,False
mister-marselan,Mister,Marselan,,,net_na_vivino,False,True
moderato-cabernet,Moderato,Cabernet,4944991,https://www.vivino.com/w/4944991,ocenka_est,False,False
moderato-chardonnay,Moderato,Chardonnay,4944968,https://www.vivino.com/w/4944968,malo_ocenok,False,False
moderato-merlot,Moderato,Merlot,6625883,https://www.vivino.com/w/6625883,malo_ocenok,False,False
moderato-tamjanika,Moderato,Tamjanika,13030811,https://www.vivino.com/w/13030811,malo_ocenok,False,False
molin-cabernet-sauvignon-merlot,Molin Winery,Cabernet Sauvignon - Merlot,13661890,https://www.vivino.com/w/13661890,malo_ocenok,False,False
molin-riesling,Molin Winery,Riesling,13412412,https://www.vivino.com/w/13412412,malo_ocenok,False,False
molin-rose,Molin Winery,Rosé,13661882,https://www.vivino.com/w/13661882,malo_ocenok,False,False
molin-tamjanika,Molin Winery,Tamjanika,12305184,https://www.vivino.com/w/12305184,malo_ocenok,False,False
molovin-crveni-inat,Molovin,Crveni Inat,,,net_na_vivino,False,True
molovin-inat-crveni,Molovin,Inat Crveni,3942030,https://www.vivino.com/w/3942030,malo_ocenok,False,False
molovin-inat-frankovka,Molovin,Inat Frankovka,10005825,https://www.vivino.com/w/10005825,ocenka_est,False,True
molovin-inat-limited-edition-rajnski-rizling,Molovin,Inat Limited Edition Rajnski Rizling,,,net_na_vivino,False,True
molovin-inat-reserve,Molovin,Inat Reserve,13790871,https://www.vivino.com/w/13790871,malo_ocenok,False,False
molovin-inat-reserve-white,Molovin,Inat Reserve White,13790872,https://www.vivino.com/w/13790872,malo_ocenok,False,False
molovin-inat-rose,Molovin,Inat Rosé,10005142,https://www.vivino.com/w/10005142,malo_ocenok,False,False
molovin-inat-traminac,Molovin,Inat Traminac,10799090,https://www.vivino.com/w/10799090,ocenka_est,False,True
molovin-plavi-princip,Molovin,Plavi Princip,4733883,https://www.vivino.com/w/4733883,malo_ocenok,False,True
molovin-poligraf-cuvee-belo,Molovin,Poligraf Cuvée Belo,11485620,https://www.vivino.com/w/11485620,ocenka_est,False,False
molovin-poligraf-cuvee-crveno,Molovin,Poligraf Cuvée Crveno,11063644,https://www.vivino.com/w/11063644,ocenka_est,False,False
molovin-poligraf-cuvee-rose,Molovin,Poligraf Cuvée Rosé,11142086,https://www.vivino.com/w/11142086,malo_ocenok,False,False
molovin-princip,Molovin,Princip,1302012,https://www.vivino.com/w/1302012,ocenka_est,False,False
molovin-rose,Molovin,Rosé,12135705,https://www.vivino.com/w/12135705,malo_ocenok,False,False
molovin-vista-hill-red-reserve,Molovin,Vista Hill Red Reserve,,,net_na_vivino,False,True
visoki-decani-cabernet-sauvignon-barrique,Monastery Visoki Decani  (Манастирско Дечанско),Cabernet Sauvignon Barrique,9736073,https://www.vivino.com/w/9736073,ocenka_est,False,False
visoki-decani-red-црвени,Monastery Visoki Decani  (Манастирско Дечанско),Red (Црвени),1495458,https://www.vivino.com/w/1495458,ocenka_est,False,False
visoki-decani-бело-white,Monastery Visoki Decani  (Манастирско Дечанско),Бело (White),8305555,https://www.vivino.com/w/8305555,malo_ocenok,False,False
moravski-val-vranac,Moravski Val,Vranac,12553073,https://www.vivino.com/w/12553073,malo_ocenok,False,False
natural-grape-concept-prokupac,Natural Grape Concept,Prokupac,,,net_na_vivino,False,True
natural-grape-concept-tamjanika,Natural Grape Concept,Tamjanika,13950821,https://www.vivino.com/w/13950821,malo_ocenok,False,True
navip-adria-cabernet-sauvignon,Navip,Adria Cabernet Sauvignon,7291721,https://www.vivino.com/w/7291721,malo_ocenok,False,False
navip-adria-kadarka-royal,Navip,Adria Kadarka Royal,7291737,https://www.vivino.com/w/7291737,malo_ocenok,False,False
navip-adria-laski-riesling,Navip,Adria Laski Riesling,7291741,https://www.vivino.com/w/7291741,malo_ocenok,False,False
navip-adria-merlot,Navip,Adria Merlot,7291719,https://www.vivino.com/w/7291719,malo_ocenok,False,False
navip-adria-muscat-ottonel,Navip,Adria Muscat Ottonel,1442706,https://www.vivino.com/w/1442706,ocenka_est,False,False
navip-adria-vranac,Navip,Adria Vranac,7291734,https://www.vivino.com/w/7291734,malo_ocenok,False,False
navip-cabernet-sauvignon,Navip,Cabernet Sauvignon,1276669,https://www.vivino.com/w/1276669,ocenka_est,False,False
navip-crveni-milion,Navip,Crveni Milion,2211850,https://www.vivino.com/w/2211850,malo_ocenok,False,False
navip-fruskogorski-biser,Navip,Fruškogorski Biser,5167624,https://www.vivino.com/w/5167624,malo_ocenok,False,False
navip-game-red,Navip,Game Red,11054175,https://www.vivino.com/w/11054175,malo_ocenok,False,False
navip-jagodinska-ruzica,Navip,Jagodinska Ružica,8321588,https://www.vivino.com/w/8321588,malo_ocenok,False,False
navip-merlot,Navip,Merlot,2678555,https://www.vivino.com/w/2678555,malo_ocenok,False,False
navip-merlot-dionis,Navip,Merlot Dionis,1394918,https://www.vivino.com/w/1394918,ocenka_est,False,False
navip-merlot-reserve,Navip,Merlot Reserve,1901020,https://www.vivino.com/w/1901020,malo_ocenok,False,False
navip-milion,Navip,Milion,1899232,https://www.vivino.com/w/1899232,malo_ocenok,False,False
navip-muscat-ottonel,Navip,Muscat Ottonel,1192237,https://www.vivino.com/w/1192237,ocenka_est,False,False
navip-pinot-blanc,Navip,Pinot Blanc,8337540,https://www.vivino.com/w/8337540,malo_ocenok,False,False
navip-pinot-noir,Navip,Pinot Noir,1574640,https://www.vivino.com/w/1574640,malo_ocenok,False,False
navip-pinot-rose,Navip,Pinot Rosé,1900837,https://www.vivino.com/w/1900837,malo_ocenok,False,False
navip-riesling,Navip,Riesling,7302719,https://www.vivino.com/w/7302719,malo_ocenok,False,False
navip-riesling-dry-white,Navip,Riesling Dry White,7291743,https://www.vivino.com/w/7291743,malo_ocenok,False,False
navip-riesling-fruska-gora,Navip,Riesling Fruška Gora,1410746,https://www.vivino.com/w/1410746,ocenka_est,False,False
navip-riesling-italico,Navip,Riesling Italico,2418044,https://www.vivino.com/w/2418044,ocenka_est,False,False
navip-ruzica-jagodzinska,Navip,Ružica Jagodzinska,8318956,https://www.vivino.com/w/8318956,malo_ocenok,False,False
navip-sauvignon-blanc,Navip,Sauvignon Blanc,7509974,https://www.vivino.com/w/7509974,malo_ocenok,False,False
nelt-doba-cabernet-franc,Nelt,Doba Cabernet Franc,4513964,https://www.vivino.com/w/4513964,ocenka_est,False,False
nelt-doba-chardonnay,Nelt,Dôba Chardonnay,7600095,https://www.vivino.com/w/7600095,malo_ocenok,False,False
nelt-doba-morava,Nelt,Dôba Morava,9621540,https://www.vivino.com/w/9621540,malo_ocenok,False,False
nera-lesa-sila-grasac-malvazija,Nera,Lesa Sila - Grašac - Malvazija,13273317,https://www.vivino.com/w/13273317,malo_ocenok,False,False
nera-panorama,Nera,Panorama,13379246,https://www.vivino.com/w/13379246,malo_ocenok,False,False
nikad-nije-kasno-blanc-de-noir,Nikad Nije Kasno,Blanc de Noir,12994502,https://www.vivino.com/w/12994502,malo_ocenok,False,False
nikad-nije-kasno-melodija,Nikad Nije Kasno,Melodija,8405000,https://www.vivino.com/w/8405000,ocenka_est,False,False
nikad-nije-kasno-signature,Nikad Nije Kasno,Signature,7101152,https://www.vivino.com/w/7101152,ocenka_est,False,True
nikad-nije-kasno-simfonija,Nikad Nije Kasno,Simfonija,8395050,https://www.vivino.com/w/8395050,ocenka_est,False,True
nikodijevic-barrique-merlot,Nikodijević,Barrique Merlot,10047589,https://www.vivino.com/w/10047589,malo_ocenok,False,False
nikodijevic-pinot-grigio,Nikodijević,Pinot Grigio,9325686,https://www.vivino.com/w/9325686,malo_ocenok,False,False
nikodijevic-pinot-nero,Nikodijević,Pinot Nero,10037250,https://www.vivino.com/w/10037250,malo_ocenok,False,False
nikodijevic-rose,Nikodijević,Rosé,9236823,https://www.vivino.com/w/9236823,malo_ocenok,False,False
nikolas-cabernet-sauvignon,Nikolas,Cabernet Sauvignon,2069275,https://www.vivino.com/w/2069275,malo_ocenok,False,False
nikolas-chardonnay,Nikolas,Chardonnay,7228082,https://www.vivino.com/w/7228082,malo_ocenok,False,False
nikolas-merlot,Nikolas,Merlot,6411485,https://www.vivino.com/w/6411485,malo_ocenok,False,False
nikolas-premium-chardonnay,Nikolas,Premium Chardonnay,13789386,https://www.vivino.com/w/13789386,malo_ocenok,False,False
nikolas-rizling,Nikolas,Rizling,9633673,https://www.vivino.com/w/9633673,malo_ocenok,False,False
nikolas-rose,Nikolas,Rosé,8021162,https://www.vivino.com/w/8021162,malo_ocenok,False,False
nikolas-smederevka,Nikolas,Smederevka,7808096,https://www.vivino.com/w/7808096,malo_ocenok,False,False
nikolas-vranac,Nikolas,Vranac,2263084,https://www.vivino.com/w/2263084,ocenka_est,False,False
nikolas-zilavka,Nikolas,Žilavka,4381369,https://www.vivino.com/w/4381369,ocenka_est,False,False
odpf-radmilovac-rektorsko-cabernet-sauvignon,ODPF-Radmilovac,Rektorsko Cabernet Sauvignon,2030209,https://www.vivino.com/w/2030209,ocenka_est,False,False
odpf-radmilovac-virino-chardonnay,ODPF-Radmilovac,Virino Chardonnay,8812214,https://www.vivino.com/w/8812214,malo_ocenok,False,False
orvin-burgundac-crni,Orvin,Burgundac Crni,13951666,https://www.vivino.com/w/13951666,malo_ocenok,False,False
orvin-merlot,Orvin,Merlot,13951648,https://www.vivino.com/w/13951648,malo_ocenok,False,False
orvin-rizling-italijanski,Orvin,Rizling Italijanski,8947915,https://www.vivino.com/w/8947915,malo_ocenok,False,False
pik-oplenac-constanta-muse-chardonnay,PIK Oplenac,Constanta Muse Chardonnay,7191580,https://www.vivino.com/w/7191580,ocenka_est,False,False
pik-oplenac-constanta-muse-rose,PIK Oplenac,Constanta Muse Rosé,7102589,https://www.vivino.com/w/7102589,ocenka_est,False,True
pik-oplenac-constanta-muse-sauvignon-blanc,PIK Oplenac,Constanta Muse Sauvignon Blanc,7308555,https://www.vivino.com/w/7308555,ocenka_est,False,True
pik-oplenac-monarh-cabernet-sauvignon,PIK Oplenac,Monarh Cabernet Sauvignon,7011397,https://www.vivino.com/w/7011397,ocenka_est,False,False
pik-oplenac-monarh-cuvee,PIK Oplenac,Monarh Cuvée,5279404,https://www.vivino.com/w/5279404,ocenka_est,False,False
pik-oplenac-monarh-immortal-cabernet-sauvignon,PIK Oplenac,Monarh Immortal Cabernet Sauvignon,7272725,https://www.vivino.com/w/7272725,ocenka_est,False,False
pik-oplenac-monarh-immortal-cuvee,PIK Oplenac,Monarh Immortal Cuvée,7032561,https://www.vivino.com/w/7032561,ocenka_est,False,True
pik-oplenac-monarh-immortal-merlot,PIK Oplenac,Monarh Immortal Merlot,7356489,https://www.vivino.com/w/7356489,ocenka_est,False,False
pik-oplenac-monarh-immortal-s,PIK Oplenac,Monarh Immortal S,7356501,https://www.vivino.com/w/7356501,ocenka_est,False,True
pik-oplenac-monarh-immortal-vranac,PIK Oplenac,Monarh Immortal Vranac,7211735,https://www.vivino.com/w/7211735,malo_ocenok,False,False
pik-oplenac-monarh-merlot,PIK Oplenac,Monarh Merlot,4942539,https://www.vivino.com/w/4942539,ocenka_est,False,False
pik-oplenac-monarh-s,PIK Oplenac,Monarh S,6334020,https://www.vivino.com/w/6334020,ocenka_est,False,True
pik-oplenac-monarh-vranac,PIK Oplenac,Monarh Vranac,7102601,https://www.vivino.com/w/7102601,malo_ocenok,False,False
pik-oplenac-porterra,PIK Oplenac,Porterra,12234991,https://www.vivino.com/w/12234991,malo_ocenok,False,False
pik-oplenac-tron-cabernet-sauvignon,PIK Oplenac,Tron Cabernet Sauvignon,5818761,https://www.vivino.com/w/5818761,ocenka_est,False,False
pik-oplenac-tron-cuvee,PIK Oplenac,Tron Cuvée,6587811,https://www.vivino.com/w/6587811,ocenka_est,False,False
pik-oplenac-tron-red,PIK Oplenac,Tron Red,9248209,https://www.vivino.com/w/9248209,ocenka_est,False,False
pik-oplenac-tron-rose,PIK Oplenac,Tron Rosé,7356506,https://www.vivino.com/w/7356506,ocenka_est,False,False
pik-oplenac-tron-white,PIK Oplenac,Tron White,8938438,https://www.vivino.com/w/8938438,ocenka_est,False,False
pik-oplenac-villa-chardonnay,PIK Oplenac,Villa Chardonnay,4362368,https://www.vivino.com/w/4362368,ocenka_est,False,False
pik-oplenac-villa-muscat-ottonel,PIK Oplenac,Villa Muscat Ottonel,6723540,https://www.vivino.com/w/6723540,malo_ocenok,False,True
pik-oplenac-villa-nota-chardonnay,PIK Oplenac,Villa Nota Chardonnay,7356412,https://www.vivino.com/w/7356412,ocenka_est,False,False
pik-oplenac-villa-nota-muscat-ottonel,PIK Oplenac,Villa Nota Muscat Ottonel,7356462,https://www.vivino.com/w/7356462,ocenka_est,False,False
pik-oplenac-villa-nota-rose,PIK Oplenac,Villa Nota Rosé,7179315,https://www.vivino.com/w/7179315,ocenka_est,False,False
pik-oplenac-villa-nota-sauvignon-blanc,PIK Oplenac,Villa Nota Sauvignon Blanc,7356466,https://www.vivino.com/w/7356466,malo_ocenok,False,False
pik-oplenac-villa-nota-traminac,PIK Oplenac,Villa Nota Traminac,7166076,https://www.vivino.com/w/7166076,ocenka_est,False,False
pik-oplenac-villa-rose,PIK Oplenac,Villa Rosé,6640151,https://www.vivino.com/w/6640151,malo_ocenok,False,False
pik-oplenac-villa-sauvignon-blanc,PIK Oplenac,Villa Sauvignon Blanc,4362374,https://www.vivino.com/w/4362374,ocenka_est,False,False
pik-oplenac-villa-traminac,PIK Oplenac,Villa Traminac,6264474,https://www.vivino.com/w/6264474,malo_ocenok,False,False
pannonian-riesling,Pannonian,Riesling,2227042,https://www.vivino.com/w/2227042,malo_ocenok,False,False
pannonian-semi-sweet-red,Pannonian,Semi Sweet Red,1195354,https://www.vivino.com/w/1195354,malo_ocenok,False,False
patkov-vinograd-geppetto,Patkov Vinograd,Geppetto,8754767,https://www.vivino.com/w/8754767,malo_ocenok,False,False
patkov-vinograd-majstor-i-margarita,Patkov Vinograd,Majstor i Margarita,7104367,https://www.vivino.com/w/7104367,ocenka_est,False,False
patkov-vinograd-reserve-svabica-rajnski-rizling,Patkov Vinograd,Reserve Švabica Rajnski Rizling,10831385,https://www.vivino.com/w/10831385,malo_ocenok,False,False
patkov-vinograd-князь-мышкин,Patkov Vinograd,Князь Мышкин,7368574,https://www.vivino.com/w/7368574,ocenka_est,False,False
patkov-vinograd-прототип-prototype,Patkov Vinograd,Прототип (Prototype),10026085,https://www.vivino.com/w/10026085,malo_ocenok,False,False
perla-suvo-belo,Perla,Suvo Belo,2679613,https://www.vivino.com/w/2679613,malo_ocenok,False,False
perun-вранац,Perun Wine,Вранац,12541540,https://www.vivino.com/w/12541540,ocenka_est,False,False
perun-ризлинг-riesling,Perun Wine,Ризлинг (Riesling),12521275,https://www.vivino.com/w/12521275,ocenka_est,False,False
pet-hrastova-prokupac,Pet Hrastova,Prokupac,13846860,https://www.vivino.com/w/13846860,malo_ocenok,False,False
pet-hrastova-tamjanika,Pet Hrastova,Tamjanika,13702940,https://www.vivino.com/w/13702940,malo_ocenok,False,False
petica-stih-suvignon-blanc,Petica,Stih Suvignon Blanc,7140487,https://www.vivino.com/w/7140487,ocenka_est,False,False
petica-tvrdava-cabernet-sauvignon,Petica,Tvrđava Cabernet Sauvignon,6445123,https://www.vivino.com/w/6445123,ocenka_est,False,False
petkovic-latin-latinov-cabernet-franc,Petković Latin,Latinov Cabernet Franc,8153204,https://www.vivino.com/w/8153204,malo_ocenok,False,False
petkovic-latin-latinov-roze,Petković Latin,Latinov Roze,9768125,https://www.vivino.com/w/9768125,malo_ocenok,False,False
pimnica-peric-chardonnay-rizling,Pimnica Perić,Chardonnay - Rizling,6415260,https://www.vivino.com/w/6415260,malo_ocenok,False,False
pimnica-peric-crna-tamjanika,Pimnica Perić,Crna Tamjanika,7634416,https://www.vivino.com/w/7634416,malo_ocenok,False,False
pimnica-peric-reserve-cabernet-sauvignon,Pimnica Perić,Reserve Cabernet Sauvignon,9025981,https://www.vivino.com/w/9025981,malo_ocenok,False,False
pimnica-peric-виш-а-багрина-итали-ански-ризлинг-cherry-bagrina-italian-riesling,Pimnica Perić,Вишња Багрина - Италијански Ризлинг (Cherry Bagrina - Italian Riesling),11103648,https://www.vivino.com/w/11103648,malo_ocenok,False,False
pimnica-peric-зачи-ак,Pimnica Perić,Зачињак,10250267,https://www.vivino.com/w/10250267,malo_ocenok,False,False
plavi-perun-chardonnay,Plavi Perun,Chardonnay,11976196,https://www.vivino.com/w/11976196,ocenka_est,False,False
plavi-perun-pinot-noir,Plavi Perun,Pinot Noir,12032159,https://www.vivino.com/w/12032159,ocenka_est,False,False
plavi-perun-rose-pinot-noir,Plavi Perun,Rosé Pinot Noir,13377926,https://www.vivino.com/w/13377926,malo_ocenok,False,False
plavinac-belo,Plavinac,Belo,13238666,https://www.vivino.com/w/13238666,malo_ocenok,False,False
plavinac-cabernet-sauvignon,Plavinac,Cabernet Sauvignon,8953229,https://www.vivino.com/w/8953229,malo_ocenok,False,False
plavinac-cabernet-sauvignon-barrique,Plavinac,Cabernet Sauvignon Barrique,13238653,https://www.vivino.com/w/13238653,malo_ocenok,False,False
plavinac-chardonnay,Plavinac,Chardonnay,10450338,https://www.vivino.com/w/10450338,malo_ocenok,False,False
plavinac-chardonnay-barrique,Plavinac,Chardonnay Barrique,13238640,https://www.vivino.com/w/13238640,malo_ocenok,False,False
plavinac-crveno,Plavinac,Crveno,13238670,https://www.vivino.com/w/13238670,malo_ocenok,False,False
plavinac-malvasia,Plavinac,Malvasia,13237238,https://www.vivino.com/w/13237238,malo_ocenok,False,False
plavinac-marselan,Plavinac,Marselan,8630140,https://www.vivino.com/w/8630140,malo_ocenok,False,False
plavinac-marselan-barrique,Plavinac,Marselan Barrique,13238636,https://www.vivino.com/w/13238636,malo_ocenok,False,False
plavinac-merlot,Plavinac,Merlot,11024024,https://www.vivino.com/w/11024024,malo_ocenok,False,False
plavinac-merlot-barrique,Plavinac,Merlot Barrique,7968248,https://www.vivino.com/w/7968248,malo_ocenok,False,False
plavinac-nase-vino,Plavinac,Naše Vino,13238661,https://www.vivino.com/w/13238661,malo_ocenok,False,False
plavinac-pinot-blanc,Plavinac,Pinot Blanc,13238573,https://www.vivino.com/w/13238573,malo_ocenok,False,False
plavinac-pinot-grigio,Plavinac,Pinot Grigio,12662306,https://www.vivino.com/w/12662306,malo_ocenok,False,False
plavinac-pinot-noir,Plavinac,Pinot Noir,13238631,https://www.vivino.com/w/13238631,malo_ocenok,False,False
plavinac-pinot-noir-barrique,Plavinac,Pinot Noir Barrique,13238637,https://www.vivino.com/w/13238637,malo_ocenok,False,False
plavinac-pinot-noir-rose,Plavinac,Pinot Noir Rosé,13238608,https://www.vivino.com/w/13238608,malo_ocenok,False,False
plavinac-prokupac,Plavinac,Prokupac,13238625,https://www.vivino.com/w/13238625,malo_ocenok,False,False
plavinac-rajnski-rizling,Plavinac,Rajnski Rizling,13237225,https://www.vivino.com/w/13237225,malo_ocenok,False,False
plavinac-rebo,Plavinac,Rebo,13238632,https://www.vivino.com/w/13238632,malo_ocenok,False,False
plavinac-royal,Plavinac,Royal,13238671,https://www.vivino.com/w/13238671,malo_ocenok,False,False
